profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
4730,607,4,3,4852,15,9,Gasoline,0,15,25
18237,607,5,1,4853,7.5,7,Gasoline,0,6,50
3328,607,5,2,4853,10,9,Electric,150,6,25
11347,607,5,3,4853,20,6,Gasoline,0,18,35
18520,607,6,1,4854,15,7,Electric,200,6,50
17458,607,6,2,4854,20,7,Plug-in Hybrid,0,18,45
26491,607,6,3,4854,10,6,Electric,150,18,60
21907,607,7,1,4855,12.5,7,Plug-in Hybrid,0,9,55
6700,607,7,2,4855,5,7,Plug-in Hybrid,0,9,30
6731,607,7,3,4855,12.5,7,Gasoline,0,9,30
19257,607,8,1,4856,20,8,Gasoline,0,12,50
4578,607,8,2,4856,20,7,Electric,0,15,25
11578,607,8,3,4856,20,7,Plug-in Hybrid,0,18,35
23995,608,1,1,4857,17.5,9,Electric,150,21,55
7100,608,1,2,4857,7.5,8,Electric,0,12,30
20915,608,1,3,4857,17.5,9,Plug-in Hybrid,0,21,50
9858,608,2,1,4858,7.5,6,Electric,150,9,35
4039,608,2,2,4858,20,6,Gasoline,0,12,25
819,608,2,3,4858,20,6,Plug-in Hybrid,0,9,20
9333,608,3,1,4859,7.5,7,Gasoline,0,6,35
10767,608,3,2,4859,5,8,Gasoline,0,15,35
20677,608,3,3,4859,17.5,7,Gasoline,0,21,50
3651,608,4,1,4860,12.5,7,Electric,50,9,25
23145,608,4,2,4860,10,8,Electric,250,15,55
14958,608,4,3,4860,17.5,6,Gasoline,0,21,40
22492,608,5,1,4861,5,7,Plug-in Hybrid,0,12,55
22131,608,5,2,4861,12.5,7,Electric,250,9,55
9148,608,5,3,4861,17.5,8,Plug-in Hybrid,0,6,35
26767,608,6,1,4862,17.5,9,Electric,0,21,60
5531,608,6,2,4862,5,8,Plug-in Hybrid,0,18,25
3582,608,6,3,4862,15,9,Electric,0,9,25
8103,608,7,1,4863,12.5,7,Electric,0,18,30
2028,608,7,2,4863,15,7,Gasoline,0,18,20
3581,608,7,3,4863,12.5,9,Electric,0,9,25
13032,608,8,1,4864,15,7,Gasoline,0,9,40
10743,608,8,2,4864,15,8,Plug-in Hybrid,0,15,35
12448,608,8,3,4864,7.5,8,Gasoline,0,6,40
4433,609,1,1,4865,7.5,7,Plug-in Hybrid,0,12,25
24173,609,1,2,4865,7.5,7,Plug-in Hybrid,0,21,55
16556,609,1,3,4865,5,7,Gasoline,0,12,45
21073,609,2,1,4866,10,8,Plug-in Hybrid,0,21,50
15594,609,2,2,4866,15,9,Electric,250,6,45
9838,609,2,3,4866,10,7,Gasoline,0,9,35
17743,609,3,1,4867,15,8,Gasoline,0,21,45
21928,609,3,2,4867,12.5,6,Gasoline,0,9,55
14766,609,3,3,4867,10,7,Plug-in Hybrid,0,21,40
16730,609,4,1,4868,20,7,Gasoline,0,15,45
12746,609,4,2,4868,17.5,6,Plug-in Hybrid,0,9,40
25091,609,4,3,4868,10,6,Plug-in Hybrid,0,9,60
26117,609,5,1,4869,20,8,Plug-in Hybrid,0,15,60
22383,609,5,2,4869,12.5,7,Electric,100,12,55
3072,609,5,3,4869,17.5,8,Electric,0,6,25
22283,609,6,1,4870,7.5,9,Gasoline,0,12,55
20659,609,6,2,4870,7.5,9,Plug-in Hybrid,0,18,50
24983,609,6,3,4870,20,6,Electric,150,9,60
3909,609,7,1,4871,10,8,Electric,200,9,25
6578,609,7,2,4871,15,9,Gasoline,0,9,30
17744,609,7,3,4871,17.5,8,Gasoline,0,21,45
26001,609,8,1,4872,10,8,Electric,150,15,60
23534,609,8,2,4872,20,7,Gasoline,0,18,55
21003,609,8,3,4872,10,6,Gasoline,0,21,50
21009,610,1,1,4873,7.5,7,Gasoline,0,21,50
20646,610,1,2,4873,10,7,Plug-in Hybrid,0,18,50
14678,610,1,3,4873,17.5,6,Plug-in Hybrid,0,21,40
22978,610,2,1,4874,12.5,8,Electric,150,15,55
16983,610,2,2,4874,5,8,Gasoline,0,15,45
6671,610,2,3,4874,20,6,Electric,50,9,30
12772,610,3,1,4875,12.5,6,Gasoline,0,9,40
1166,610,3,2,4875,12.5,8,Plug-in Hybrid,0,12,20
11807,610,3,3,4875,15,8,Electric,100,21,35
25763,610,4,1,4876,10,6,Plug-in Hybrid,0,15,60
2037,610,4,2,4876,20,8,Gasoline,0,18,20
13779,610,4,3,4876,10,6,Gasoline,0,15,40
24052,610,5,1,4877,20,9,Gasoline,0,21,55
4945,610,5,2,4877,10,8,Plug-in Hybrid,0,15,25
23905,610,5,3,4877,20,8,Electric,100,21,55
14852,610,6,1,4878,15,7,Plug-in Hybrid,0,21,40
17806,610,6,2,4878,15,9,Plug-in Hybrid,0,21,45
2168,610,6,3,4878,15,7,Plug-in Hybrid,0,18,20
25230,610,7,1,4879,7.5,6,Electric,0,12,60
24979,610,7,2,4879,10,6,Electric,150,9,60
18074,610,7,3,4879,20,7,Gasoline,0,21,45
8075,610,8,1,4880,12.5,7,Gasoline,0,18,30
19128,610,8,2,4880,12.5,6,Plug-in Hybrid,0,9,50
19703,610,8,3,4880,15,8,Electric,0,15,50
4950,611,1,1,4881,5,9,Plug-in Hybrid,0,15,25
586,611,1,2,4881,15,9,Plug-in Hybrid,0,9,20
1775,611,1,3,4881,12.5,7,Gasoline,0,15,20
2750,611,2,1,4882,17.5,6,Plug-in Hybrid,0,21,20
21493,611,2,2,4882,10,8,Plug-in Hybrid,0,6,55
3026,611,2,3,4882,7.5,6,Gasoline,0,6,25
7875,611,3,1,4883,20,6,Plug-in Hybrid,0,15,30
8617,611,3,2,4883,20,8,Electric,0,21,30
8330,611,3,3,4883,20,7,Gasoline,0,18,30
24562,611,4,1,4884,17.5,6,Electric,200,6,60
7972,611,4,2,4884,17.5,8,Plug-in Hybrid,0,15,30
203,611,4,3,4884,20,6,Electric,100,6,20
2567,611,5,1,4885,15,8,Electric,0,21,20
631,611,5,2,4885,5,8,Electric,50,9,20
26081,611,5,3,4885,17.5,7,Electric,200,15,60
6081,611,6,1,4886,15,6,Electric,0,6,30
897,611,6,2,4886,5,6,Plug-in Hybrid,0,9,20
7350,611,6,3,4886,20,7,Electric,150,12,30
25716,611,7,1,4887,15,7,Gasoline,0,15,60
25193,611,7,2,4887,20,8,Plug-in Hybrid,0,9,60
6764,611,7,3,4887,7.5,8,Electric,100,9,30
17103,611,8,1,4888,7.5,9,Electric,250,15,45
17959,611,8,2,4888,12.5,7,Plug-in Hybrid,0,21,45
9189,611,8,3,4888,15,6,Electric,50,6,35
26358,612,1,1,4889,10,7,Plug-in Hybrid,0,18,60
14559,612,1,2,4889,17.5,9,Gasoline,0,18,40
9830,612,1,3,4889,7.5,6,Gasoline,0,9,35
8117,612,2,1,4890,12.5,9,Electric,0,18,30
15924,612,2,2,4890,17.5,8,Electric,150,9,45
21255,612,2,3,4890,10,6,Gasoline,0,6,55
2061,612,3,1,4891,10,8,Electric,0,18,20
17438,612,3,2,4891,5,9,Electric,150,18,45
8224,612,3,3,4891,17.5,8,Plug-in Hybrid,0,18,30
10561,612,4,1,4892,15,6,Plug-in Hybrid,0,12,35
24606,612,4,2,4892,5,9,Plug-in Hybrid,0,6,60
32,612,4,3,4892,12.5,6,Electric,0,6,20
1417,612,5,1,4893,10,8,Plug-in Hybrid,0,12,20
8515,612,5,2,4893,10,6,Electric,250,18,30
4594,612,5,3,4893,7.5,6,Plug-in Hybrid,0,15,25
13467,612,6,1,4894,17.5,9,Gasoline,0,12,40
190,612,6,2,4894,5,9,Gasoline,0,6,20
24471,612,6,3,4894,17.5,9,Gasoline,0,6,60
14964,612,7,1,4895,15,7,Gasoline,0,21,40
488,612,7,2,4895,15,7,Plug-in Hybrid,0,6,20
11525,612,7,3,4895,10,8,Gasoline,0,18,35
3106,612,8,1,4896,15,9,Plug-in Hybrid,0,6,25
14006,612,8,2,4896,17.5,6,Plug-in Hybrid,0,15,40
9900,612,8,3,4896,7.5,8,Plug-in Hybrid,0,9,35
11061,613,1,1,4897,5,6,Plug-in Hybrid,0,15,35
18931,613,1,2,4897,10,6,Electric,150,9,50
21651,613,1,3,4897,20,6,Plug-in Hybrid,0,6,55
14139,613,2,1,4898,17.5,9,Gasoline,0,18,40
24606,613,2,2,4898,5,9,Plug-in Hybrid,0,6,60
25548,613,2,3,4898,15,7,Gasoline,0,12,60
10603,613,3,1,4899,15,8,Gasoline,0,15,35
14295,613,3,2,4899,5,8,Gasoline,0,18,40
10124,613,3,3,4899,7.5,8,Electric,0,12,35
23433,613,4,1,4900,12.5,9,Plug-in Hybrid,0,18,55
12294,613,4,2,4900,7.5,6,Electric,100,6,40
9877,613,4,3,4900,20,8,Electric,150,9,35
2506,613,5,1,4901,20,7,Plug-in Hybrid,0,18,20
853,613,5,2,4901,17.5,7,Gasoline,0,9,20
20768,613,5,3,4901,17.5,8,Gasoline,0,21,50
14871,613,6,1,4902,10,6,Gasoline,0,21,40
10115,613,6,2,4902,20,6,Electric,0,12,35
5428,613,6,3,4902,10,9,Electric,200,18,25
10656,613,7,1,4903,7.5,8,Plug-in Hybrid,0,15,35
18189,613,7,2,4903,10,8,Electric,0,6,50
385,613,7,3,4903,20,8,Electric,200,6,20
15361,613,8,1,4904,10,8,Plug-in Hybrid,0,6,45
14560,613,8,2,4904,20,9,Gasoline,0,18,40
13089,613,8,3,4904,17.5,7,Plug-in Hybrid,0,9,40
3830,614,1,1,4905,5,9,Electric,150,9,25
11098,614,1,2,4905,10,7,Gasoline,0,18,35
26674,614,1,3,4905,12.5,8,Electric,250,18,60
20014,614,2,1,4906,5,9,Gasoline,0,15,50
1245,614,2,2,4906,17.5,7,Plug-in Hybrid,0,12,20
26420,614,2,3,4906,7.5,8,Electric,100,18,60
5411,614,3,1,4907,20,6,Electric,200,18,25
17281,614,3,2,4907,15,6,Plug-in Hybrid,0,18,45
12790,614,3,3,4907,5,9,Gasoline,0,9,40
24940,614,4,1,4908,17.5,8,Plug-in Hybrid,0,9,60
2605,614,4,2,4908,5,6,Gasoline,0,21,20
11456,614,4,3,4908,12.5,6,Electric,200,18,35
5453,614,5,1,4909,20,8,Plug-in Hybrid,0,18,25
19035,614,5,2,4909,7.5,9,Electric,200,9,50
17906,614,5,3,4909,20,7,Gasoline,0,21,45
4966,614,6,1,4910,10,7,Gasoline,0,15,25
4612,614,6,2,4910,17.5,8,Plug-in Hybrid,0,15,25
14884,614,6,3,4910,7.5,8,Gasoline,0,21,40
3198,614,7,1,4911,17.5,6,Gasoline,0,6,25
883,614,7,2,4911,5,8,Electric,200,9,20
9667,614,7,3,4911,20,6,Gasoline,0,9,35
15175,614,8,1,4912,17.5,9,Electric,0,6,45
17313,614,8,2,4912,7.5,7,Gasoline,0,18,45
8404,614,8,3,4912,12.5,6,Gasoline,0,18,30
5059,615,1,1,4913,15,8,Gasoline,0,18,25
20880,615,1,2,4913,17.5,8,Electric,100,21,50
26950,615,1,3,4913,20,7,Plug-in Hybrid,0,21,60
22342,615,2,1,4914,15,9,Plug-in Hybrid,0,12,55
15274,615,2,2,4914,20,7,Plug-in Hybrid,0,6,45
24660,615,2,3,4914,17.5,8,Electric,250,6,60
15309,615,3,1,4915,20,8,Gasoline,0,6,45
14066,615,3,2,4915,10,7,Electric,250,15,40
15536,615,3,3,4915,10,9,Plug-in Hybrid,0,6,45
11819,615,4,1,4916,10,6,Plug-in Hybrid,0,21,35
9793,615,4,2,4916,20,8,Electric,100,9,35
22941,615,4,3,4916,7.5,7,Gasoline,0,15,55
12236,615,5,1,4917,20,9,Electric,50,6,40
3795,615,5,2,4917,5,8,Gasoline,0,9,25
460,615,5,3,4917,15,7,Electric,250,6,20
20269,615,6,1,4918,12.5,9,Gasoline,0,18,50
376,615,6,2,4918,15,7,Electric,200,6,20
3102,615,6,3,4918,5,9,Plug-in Hybrid,0,6,25
16409,615,7,1,4919,5,6,Electric,150,12,45
26281,615,7,2,4919,10,8,Plug-in Hybrid,0,18,60
14329,615,7,3,4919,20,8,Electric,100,18,40
9126,615,8,1,4920,15,9,Electric,0,6,35
167,615,8,2,4920,17.5,9,Plug-in Hybrid,0,6,20
19447,615,8,3,4920,5,8,Electric,150,12,50
1904,616,1,1,4921,20,9,Electric,200,15,20
1731,616,1,2,4921,7.5,9,Electric,100,15,20
13186,616,1,3,4921,15,9,Plug-in Hybrid,0,12,40
18803,616,2,1,4922,5,8,Plug-in Hybrid,0,9,50
10784,616,2,2,4922,12.5,6,Electric,100,15,35
4533,616,2,3,4922,12.5,9,Plug-in Hybrid,0,12,25
12066,616,3,1,4923,15,9,Electric,250,21,35
735,616,3,2,4923,20,6,Plug-in Hybrid,0,9,20
22703,616,3,3,4923,7.5,9,Gasoline,0,15,55
6588,616,4,1,4924,5,7,Electric,0,9,30
22001,616,4,2,4924,20,8,Plug-in Hybrid,0,9,55
14006,616,4,3,4924,17.5,6,Plug-in Hybrid,0,15,40
4778,616,5,1,4925,12.5,8,Plug-in Hybrid,0,15,25
24556,616,5,2,4925,20,9,Gasoline,0,6,60
5455,616,5,3,4925,7.5,9,Plug-in Hybrid,0,18,25
11191,616,6,1,4926,15,8,Gasoline,0,18,35
14921,616,6,2,4926,12.5,9,Electric,150,21,40
19541,616,6,3,4926,12.5,9,Electric,200,12,50
9912,616,7,1,4927,20,9,Plug-in Hybrid,0,9,35
16858,616,7,2,4927,7.5,6,Plug-in Hybrid,0,15,45
14282,616,7,3,4927,7.5,6,Gasoline,0,18,40
16984,616,8,1,4928,7.5,8,Gasoline,0,15,45
2742,616,8,2,4928,15,9,Electric,100,21,20
12248,616,8,3,4928,15,7,Plug-in Hybrid,0,6,40
1043,617,1,1,4929,20,6,Electric,0,12,20
16818,617,1,2,4929,12.5,8,Gasoline,0,15,45
20533,617,1,3,4929,7.5,7,Electric,200,18,50
20168,617,2,1,4930,5,7,Gasoline,0,18,50
14458,617,2,2,4930,10,7,Gasoline,0,18,40
6181,617,2,3,4930,20,8,Electric,50,6,30
12712,617,3,1,4931,20,9,Gasoline,0,9,40
15907,617,3,2,4931,10,6,Electric,150,9,45
26578,617,3,3,4931,17.5,6,Electric,200,18,60
18521,617,4,1,4932,17.5,7,Electric,200,6,50
19740,617,4,2,4932,20,9,Plug-in Hybrid,0,15,50
14470,617,4,3,4932,5,9,Gasoline,0,18,40
25919,617,5,1,4933,15,8,Electric,100,15,60
26158,617,5,2,4933,17.5,6,Electric,250,15,60
9829,617,5,3,4933,5,6,Gasoline,0,9,35
23498,617,6,1,4934,17.5,6,Plug-in Hybrid,0,18,55
14641,617,6,2,4934,12.5,9,Gasoline,0,21,40
20641,617,6,3,4934,15,6,Plug-in Hybrid,0,18,50
15079,617,7,1,4935,5,8,Electric,250,21,40
16433,617,7,2,4935,12.5,9,Electric,150,12,45
16874,617,7,3,4935,12.5,8,Plug-in Hybrid,0,15,45
21302,617,8,1,4936,5,9,Electric,50,6,55
13456,617,8,2,4936,7.5,8,Gasoline,0,12,40
9138,617,8,3,4936,10,7,Plug-in Hybrid,0,6,35
9259,618,1,1,4937,15,8,Gasoline,0,6,35
9317,618,1,2,4937,20,8,Plug-in Hybrid,0,6,35
6421,618,1,3,4937,7.5,7,Electric,200,6,30
3481,618,2,1,4938,7.5,7,Electric,250,6,25
11136,618,2,2,4938,17.5,8,Electric,0,18,35
9977,618,2,3,4938,7.5,7,Plug-in Hybrid,0,9,35
14985,618,3,1,4939,15,6,Electric,200,21,40
4012,618,3,2,4939,5,7,Plug-in Hybrid,0,9,25
16855,618,3,3,4939,17.5,9,Electric,100,15,45
2348,618,4,1,4940,10,9,Plug-in Hybrid,0,18,20
22530,618,4,2,4940,12.5,8,Gasoline,0,12,55
1056,618,4,3,4940,17.5,8,Electric,0,12,20
25217,618,5,1,4941,10,8,Gasoline,0,12,60
17254,618,5,2,4941,17.5,6,Electric,50,18,45
23218,618,5,3,4941,17.5,6,Electric,0,18,55
5139,618,6,1,4942,5,8,Gasoline,0,18,25
25868,618,6,2,4942,10,9,Plug-in Hybrid,0,15,60
5295,618,6,3,4942,10,6,Gasoline,0,18,25
12899,618,7,1,4943,15,8,Electric,150,9,40
23907,618,7,2,4943,7.5,9,Electric,100,21,55
21127,618,7,3,4943,5,8,Electric,250,21,50
4750,618,8,1,4944,12.5,8,Electric,100,15,25
20769,618,8,2,4944,20,8,Gasoline,0,21,50
25230,618,8,3,4944,7.5,6,Electric,0,12,60
24641,619,1,1,4945,5,6,Electric,250,6,60
1757,619,1,2,4945,20,8,Plug-in Hybrid,0,15,20
19105,619,1,3,4945,7.5,7,Electric,250,9,50
2413,619,2,1,4946,15,6,Plug-in Hybrid,0,18,20
24987,619,2,2,4946,12.5,7,Electric,150,9,60
16915,619,2,3,4946,10,6,Electric,150,15,45
17416,619,3,1,4947,20,9,Gasoline,0,18,45
7735,619,3,2,4947,20,6,Gasoline,0,15,30
12660,619,3,3,4947,12.5,6,Plug-in Hybrid,0,9,40
10635,619,4,1,4948,7.5,9,Electric,0,15,35
6603,619,4,2,4948,7.5,9,Electric,0,9,30
1198,619,4,3,4948,5,9,Gasoline,0,12,20
14775,619,5,1,4949,15,8,Plug-in Hybrid,0,21,40
17862,619,5,2,4949,15,9,Electric,100,21,45
25876,619,5,3,4949,12.5,6,Gasoline,0,15,60
676,619,6,1,4950,12.5,6,Gasoline,0,9,20
73,619,6,2,4950,10,8,Plug-in Hybrid,0,6,20
26467,619,6,3,4950,20,6,Gasoline,0,18,60
17067,619,7,1,4951,5,8,Gasoline,0,15,45
11029,619,7,2,4951,12.5,9,Gasoline,0,15,35
16430,619,7,3,4951,5,9,Electric,150,12,45
22671,619,8,1,4952,15,8,Plug-in Hybrid,0,12,55
24212,619,8,2,4952,17.5,8,Gasoline,0,6,60
21238,619,8,3,4952,20,7,Plug-in Hybrid,0,6,55
18204,620,1,1,4953,12.5,6,Plug-in Hybrid,0,6,50
25256,620,1,2,4953,20,9,Electric,0,12,60
17317,620,1,3,4953,17.5,7,Gasoline,0,18,45
7068,620,2,1,4954,15,7,Gasoline,0,12,30
16024,620,2,2,4954,5,7,Plug-in Hybrid,0,9,45
21453,620,2,3,4954,15,6,Electric,150,6,55
1912,620,3,1,4955,5,7,Plug-in Hybrid,0,15,20
16625,620,3,2,4955,20,8,Plug-in Hybrid,0,12,45
10147,620,3,3,4955,12.5,7,Plug-in Hybrid,0,12,35
19872,620,4,1,4956,17.5,8,Electric,100,15,50
6062,620,4,2,4956,20,7,Gasoline,0,6,30
16630,620,4,3,4956,15,9,Plug-in Hybrid,0,12,45
22802,620,5,1,4957,10,7,Electric,50,15,55
24324,620,5,2,4957,17.5,8,Electric,50,6,60
3173,620,5,3,4957,7.5,7,Plug-in Hybrid,0,6,25
3483,620,6,1,4958,12.5,7,Electric,250,6,25
4712,620,6,2,4958,5,7,Gasoline,0,15,25
25750,620,6,3,4958,12.5,8,Electric,0,15,60
20818,620,7,1,4959,20,7,Plug-in Hybrid,0,21,50
21076,620,7,2,4959,17.5,8,Plug-in Hybrid,0,21,50
13418,620,7,3,4959,17.5,6,Plug-in Hybrid,0,12,40
2222,620,8,1,4960,10,7,Electric,100,18,20
1336,620,8,2,4960,17.5,8,Plug-in Hybrid,0,12,20
10899,620,8,3,4960,20,6,Plug-in Hybrid,0,15,35
13949,621,1,1,4961,15,6,Gasoline,0,15,40
19193,621,1,2,4961,17.5,7,Electric,0,12,50
20827,621,1,3,4961,7.5,9,Plug-in Hybrid,0,21,50
6784,621,2,1,4962,5,7,Plug-in Hybrid,0,9,30
403,621,2,2,4962,12.5,7,Plug-in Hybrid,0,6,20
9780,621,2,3,4962,5,7,Electric,100,9,35
25933,621,3,1,4963,15,6,Plug-in Hybrid,0,15,60
7984,621,3,2,4963,12.5,6,Gasoline,0,15,30
6606,621,3,3,4963,15,9,Electric,0,9,30
8097,621,4,1,4964,15,6,Electric,0,18,30
25766,621,4,2,4964,17.5,6,Plug-in Hybrid,0,15,60
18864,621,4,3,4964,17.5,8,Electric,100,9,50
25716,621,5,1,4965,15,7,Gasoline,0,15,60
14207,621,5,2,4965,12.5,7,Gasoline,0,18,40
14938,621,5,3,4965,20,7,Plug-in Hybrid,0,21,40
6478,621,6,1,4966,10,7,Gasoline,0,6,30
4690,621,6,2,4966,20,7,Plug-in Hybrid,0,15,25
20810,621,6,3,4966,17.5,6,Plug-in Hybrid,0,21,50
4605,621,7,1,4967,17.5,7,Plug-in Hybrid,0,15,25
26325,621,7,2,4967,15,6,Electric,50,18,60
8629,621,7,3,4967,15,6,Plug-in Hybrid,0,21,30
10364,621,8,1,4968,12.5,6,Electric,150,12,35
4551,621,8,2,4968,5,8,Gasoline,0,15,25
24494,621,8,3,4968,5,9,Electric,150,6,60
15028,622,1,1,4969,17.5,8,Plug-in Hybrid,0,21,40
27178,622,1,2,4969,12.5,8,Electric,250,21,60
24476,622,1,3,4969,12.5,6,Electric,150,6,60
11838,622,2,1,4970,5,9,Plug-in Hybrid,0,21,35
4122,622,2,2,4970,17.5,6,Gasoline,0,12,25
13897,622,2,3,4970,7.5,7,Electric,150,15,40
4260,622,3,1,4971,12.5,6,Plug-in Hybrid,0,12,25
12771,622,3,2,4971,10,6,Gasoline,0,9,40
21526,622,3,3,4971,5,9,Gasoline,0,6,55
7182,622,4,1,4972,20,7,Electric,50,12,30
1839,622,4,2,4972,15,8,Plug-in Hybrid,0,15,20
16393,622,4,3,4972,17.5,7,Gasoline,0,12,45
11964,622,5,1,4973,5,7,Electric,200,21,35
16604,622,5,2,4973,20,9,Electric,250,12,45
21235,622,5,3,4973,12.5,7,Plug-in Hybrid,0,6,55
8058,622,6,1,4974,5,9,Plug-in Hybrid,0,15,30
10770,622,6,2,4974,12.5,8,Gasoline,0,15,35
16117,622,6,3,4974,10,8,Plug-in Hybrid,0,9,45
14843,622,7,1,4975,10,6,Plug-in Hybrid,0,21,40
14748,622,7,2,4975,17.5,8,Electric,50,21,40
12767,622,7,3,4975,17.5,9,Plug-in Hybrid,0,9,40
13896,622,8,1,4976,5,7,Electric,150,15,40
23877,622,8,2,4976,20,8,Gasoline,0,21,55
4282,622,8,3,4976,15,9,Plug-in Hybrid,0,12,25
25519,623,1,1,4977,12.5,7,Plug-in Hybrid,0,12,60
5970,623,1,2,4977,17.5,6,Gasoline,0,21,25
17490,623,1,3,4977,12.5,8,Gasoline,0,18,45
19428,623,2,1,4978,10,9,Gasoline,0,12,50
17092,623,2,2,4978,15,7,Electric,250,15,45
20871,623,2,3,4978,12.5,7,Electric,100,21,50
23743,623,3,1,4979,17.5,9,Electric,0,21,55
14364,623,3,2,4979,20,9,Plug-in Hybrid,0,18,40
27046,623,3,3,4979,15,9,Plug-in Hybrid,0,21,60
21126,623,4,1,4980,20,7,Electric,250,21,50
8166,623,4,2,4980,12.5,8,Gasoline,0,18,30
15183,623,4,3,4980,20,6,Plug-in Hybrid,0,6,45
15174,623,5,1,4981,15,9,Electric,0,6,45
7724,623,5,2,4981,10,9,Plug-in Hybrid,0,15,30
19029,623,5,3,4981,10,8,Electric,200,9,50
12809,623,6,1,4982,17.5,7,Electric,100,9,40
10043,623,6,2,4982,15,8,Electric,250,9,35
24199,623,6,3,4982,20,6,Gasoline,0,6,60
10364,623,7,1,4983,12.5,6,Electric,150,12,35
24362,623,7,2,4983,7.5,6,Gasoline,0,6,60
8118,623,7,3,4983,15,9,Electric,0,18,30
12688,623,8,1,4984,12.5,6,Gasoline,0,9,40
10106,623,8,2,4984,15,9,Gasoline,0,12,35
18354,623,8,3,4984,20,7,Electric,100,6,50
22641,624,1,1,4985,10,8,Electric,250,12,55
16225,624,1,2,4985,17.5,7,Gasoline,0,12,45
7796,624,1,3,4985,15,7,Plug-in Hybrid,0,15,30
8105,624,2,1,4986,17.5,7,Electric,0,18,30
9491,624,2,2,4986,17.5,9,Plug-in Hybrid,0,6,35
12090,624,2,3,4986,5,9,Plug-in Hybrid,0,21,35
17556,624,3,1,4987,20,9,Plug-in Hybrid,0,18,45
4194,624,3,2,4987,5,9,Plug-in Hybrid,0,12,25
9604,624,3,3,4987,20,9,Gasoline,0,9,35
9433,624,4,1,4988,12.5,9,Gasoline,0,6,35
7528,624,4,2,4988,10,9,Electric,250,12,30
13099,624,4,3,4988,7.5,9,Plug-in Hybrid,0,9,40
9311,624,5,1,4989,5,8,Plug-in Hybrid,0,6,35
11707,624,5,2,4989,10,6,Electric,50,21,35
2265,624,5,3,4989,12.5,9,Plug-in Hybrid,0,18,20
18856,624,6,1,4990,15,7,Electric,100,9,50
13590,624,6,2,4990,10,7,Plug-in Hybrid,0,12,40
26047,624,6,3,4990,20,6,Gasoline,0,15,60
7448,624,7,1,4991,20,9,Electric,200,12,30
23162,624,7,2,4991,17.5,6,Plug-in Hybrid,0,15,55
22012,624,7,3,4991,12.5,6,Gasoline,0,9,55
1402,624,8,1,4992,7.5,6,Plug-in Hybrid,0,12,20
11595,624,8,2,4992,10,6,Gasoline,0,21,35
11139,624,8,3,4992,7.5,9,Electric,0,18,35
18864,625,1,1,4993,17.5,8,Electric,100,9,50
18177,625,1,2,4993,15,6,Electric,0,6,50
6479,625,1,3,4993,12.5,7,Gasoline,0,6,30
21100,625,2,1,4994,7.5,8,Gasoline,0,21,50
2846,625,2,2,4994,12.5,8,Plug-in Hybrid,0,21,20
2597,625,2,3,4994,20,8,Plug-in Hybrid,0,21,20
4514,625,3,1,4995,17.5,6,Plug-in Hybrid,0,12,25
1234,625,3,2,4995,7.5,6,Plug-in Hybrid,0,12,20
26067,625,3,3,4995,17.5,9,Gasoline,0,15,60
15691,625,4,1,4996,12.5,7,Plug-in Hybrid,0,9,45
7170,625,4,2,4996,7.5,6,Electric,50,12,30
25625,625,4,3,4996,15,6,Gasoline,0,12,60
10104,625,5,1,4997,10,9,Gasoline,0,12,35
10732,625,5,2,4997,5,7,Plug-in Hybrid,0,15,35
21078,625,5,3,4997,5,9,Plug-in Hybrid,0,21,50
6738,625,6,1,4998,12.5,8,Gasoline,0,9,30
12982,625,6,2,4998,12.5,8,Electric,200,9,40
19223,625,6,3,4998,5,8,Plug-in Hybrid,0,12,50
17966,625,7,1,4999,12.5,8,Plug-in Hybrid,0,21,45
12149,625,7,2,4999,12.5,9,Electric,0,6,40
11759,625,7,3,4999,17.5,9,Plug-in Hybrid,0,21,35
23458,625,8,1,5000,5,9,Gasoline,0,18,55
25947,625,8,2,5000,15,8,Plug-in Hybrid,0,15,60
11137,625,8,3,5000,20,8,Electric,0,18,35
17491,626,1,1,5001,15,8,Gasoline,0,18,45
13462,626,1,2,5001,5,9,Gasoline,0,12,40
5491,626,1,3,5001,10,6,Electric,250,18,25
23267,626,2,1,5002,17.5,9,Plug-in Hybrid,0,18,55
7556,626,2,2,5002,10,9,Plug-in Hybrid,0,12,30
9683,626,2,3,5002,7.5,9,Gasoline,0,9,35
10973,626,3,1,5003,12.5,9,Electric,200,15,35
873,626,3,2,5003,15,6,Electric,200,9,20
17147,626,3,3,5003,12.5,7,Gasoline,0,18,45
25102,626,4,1,5004,20,7,Plug-in Hybrid,0,9,60
11326,626,4,2,5004,20,7,Plug-in Hybrid,0,18,35
24462,626,4,3,5004,12.5,8,Gasoline,0,6,60
21414,626,5,1,5005,5,9,Plug-in Hybrid,0,6,55
12240,626,5,2,5005,12.5,6,Plug-in Hybrid,0,6,40
18402,626,5,3,5005,17.5,6,Gasoline,0,6,50
21309,626,6,1,5006,5,6,Plug-in Hybrid,0,6,55
14130,626,6,2,5006,12.5,8,Gasoline,0,18,40
10382,626,6,3,5006,5,9,Electric,150,12,35
16364,626,7,1,5007,15,7,Plug-in Hybrid,0,12,45
5028,626,7,2,5007,7.5,8,Plug-in Hybrid,0,15,25
1537,626,7,3,5007,12.5,9,Gasoline,0,15,20
8224,626,8,1,5008,17.5,8,Plug-in Hybrid,0,18,30
